NZSP,-89.982031,-142.918769,1000
SCGC,-79.777778, -83.320833,1000
NZFX,-77.956889, 166.751692,1000
NZWD,-77.897350, 167.120064,1000
XSBR,-74.856333, -71.569317,1000
EGAR,-67.570500, -68.129333,1000
YWKS,-66.691389, 111.527500,1000
SAWB,-64.239128, -56.630850,1000
SCRM,-62.190833, -58.986667,1000
SCGZ,-54.931111, -67.626111,1000
SAWH,-54.843333, -68.295556,1000
SCFN,-53.800000, -69.270556,1000
SAWE,-53.777500, -67.749444,1000
SCDW,-53.601944, -70.477222,1000
SCFM,-53.253611, -70.319167,1000
SCCI,-53.003611, -70.853611,1000
SCSB,-52.733528, -69.336806,1000
EGYP,-51.822689, -58.445950,1000
SFAL,-51.685900, -57.777406,1000
SCNT,-51.670833, -72.528611,1000
XRGR,-51.668611, -69.260278,1000
SAWT,-51.609167, -72.221667,1000
SAWG,-51.608889, -69.312778,1000
SCGD,-50.970000, -72.419444,1000
SAWC,-50.280278, -72.053333,1000
SAWU,-50.017778, -68.580278,1000
XLPB,-49.983333, -68.951111,1000
SAWJ,-49.306667, -67.802778,1000
SCIO,-48.928611, -72.793333,1000
SAWR,-48.783333, -70.162222,1000
SCOH,-48.468333, -72.564167,1000
SCCR,-47.786667, -73.532500,1000
SAWD,-47.734722, -65.903333,1000
SCHR,-47.243611, -72.587778,1000
NZRC,-46.899722, 168.101944,1000
SCRF,-46.639444, -73.861667,1000
SCCC,-46.582778, -71.686667,1000
XBAI,-46.576111, -70.948056,1000
XCDS,-46.538056, -67.559722,1000
SAWP,-46.537778, -70.978056,1000
NZNV,-46.415000, 168.320000,1000
NZBA,-46.243333, 169.750000,1000
XLHP,-46.191944, -69.286944,1000
NZGC,-46.156667, 168.898333,1000
NZCB,-46.040000, 168.311667,1000
NZVL,-45.990278, 168.812222,1000
NZDN,-45.928056, 170.198333,1000
SCBA,-45.916389, -71.686944,1000
NZTI,-45.860000, 170.358333,1000
SAVC,-45.785278, -67.465556,1000
SAWM,-45.703889, -70.244444,1000
SCCY,-45.593611, -72.105278,1000
XSRM,-45.583056, -69.001111,1000
NZMO,-45.533056, 167.650000,1000
NZRX,-45.511667, 169.316667,1000
SCAS,-45.399167, -72.669722,1000
NZLX,-45.211667, 169.373333,1000
NZCS,-45.048611, 169.170556,1000
NZQN,-45.021236, 168.739247,1000
SAVR,-45.013056, -70.812778,1000
NZCW,-44.980000, 169.218333,1000
NZOU,-44.970000, 171.081667,1000
NZGY,-44.871667, 168.397500,1000
NZWM,-44.790000, 171.091667,1000
NZWF,-44.722222, 169.245556,1000
NZMF,-44.673333, 167.923333,1000
SCRC,-44.640278, -71.664722,1000
NZOA,-44.486667, 169.986111,1000
SCPH,-44.383333, -72.593611,1000
NZMJ,-44.363611, 168.019167,1000
NZTU,-44.302908, 171.225328,1000
NZUK,-44.235000, 170.118333,1000
NZMW,-44.231667, 169.230278,1000
NZRI,-44.085000, 171.415833,1000
SAWS,-44.047222, -70.446389,1000
NZTL,-44.005000, 170.441667,1000
NZGT,-43.907717, 170.129028,1000
NZAS,-43.903333, 171.796667,1000
SCMK,-43.895000, -73.738889,1000
NZHT,-43.866667, 169.040278,1000
NZCI,-43.813828,-176.473422,1000
NZMC,-43.765000, 170.133333,1000
SCHT,-43.613056, -72.897500,1000
SCAP,-43.611667, -71.805278,1000
NZPH,-43.587222, 171.527778,1000
XVDO,-43.566389, -71.584444,1000
NZCH,-43.489444, 172.534444,1000
NZWL,-43.476667, 172.396667,1000
NZFO,-43.461922, 170.018992,1000
NZFF,-43.385833, 172.360556,1000
NZSF,-43.383611, 171.911111,1000
NZWY,-43.383333, 171.900000,1000
NZFJ,-43.363056, 170.134444,1000
NZML,-43.353611, 170.190833,1000
NZFE,-43.317500, 172.511667,1000
NZRT,-43.290000, 172.541667,1000
YBYI,-43.235000, 147.379722,1000
XTRW,-43.233056, -65.317500,1000
SAVT,-43.210556, -65.270278,1000
SCFT,-43.185833, -71.850556,1000
SCON,-43.135278, -73.634444,1000
SAVE,-42.903889, -71.135556,1000
YMHB,-42.836111, 147.510278,1000
YCBG,-42.826667, 147.474722,1000
SCTN,-42.781944, -72.835000,1000
SAVY,-42.759167, -65.102778,1000
NZHK,-42.713611, 170.985278,1000
NZHP,-42.601111, 171.699167,1000
NZHM,-42.569722, 172.798056,1000
SCST,-42.490278, -73.772778,1000
SCQE,-42.465556, -73.334167,1000
NZGM,-42.461667, 171.190000,1000
NZKI,-42.425000, 173.605278,1000
SCPQ,-42.340389, -73.715694,1000
SCIB,-42.308333, -73.142222,1000
YSRN,-42.155556, 145.291389,1000
SCSR,-42.083333, -71.863889,1000
YQNS,-42.075556, 145.530833,1000
SAVD,-42.033333, -71.150000,1000
SCHW,-42.026944, -72.690556,1000
SAVB,-41.966389, -71.517778,1000
SCAC,-41.903889, -73.797500,1000
SCLD,-41.866667, -71.934444,1000
NZMR,-41.796667, 172.315000,1000
NZLE,-41.759167, 172.745833,1000
NZWS,-41.738011, 171.580956,1000
YLGD,-41.691111, 147.143333,1000
SCPB,-41.658611, -72.300278,1000
SAVS,-41.591944, -65.349444,1000
YMLT,-41.545278, 147.214167,1000
NZOM,-41.540000, 173.921944,1000
NZWB,-41.518333, 173.870278,1000
YCRF,-41.467778, 146.838333,1000
SCPF,-41.457778, -72.918611,1000
NZCL,-41.456111, 174.014167,1000
SCTE,-41.438889, -73.093889,1000
SCPV,-41.349444, -72.946667,1000
NZPN,-41.348333, 173.955278,1000
YSTH,-41.336667, 148.281944,1000
NZWN,-41.327222, 174.805278,1000
NZNS,-41.298333, 173.221111,1000
NZFT,-41.243056, 175.960278,1000
SAVQ,-41.242500, -68.707778,1000
NZKM,-41.236667, 172.105000,1000
YDPO,-41.169722, 146.430278,1000
SAZS,-41.151111, -71.157778,1000
NZMK,-41.123333, 172.988611,1000
NZPW,-41.104167, 175.500000,1000
YWYY,-40.998889, 145.731111,1000
NZMS,-40.973333, 175.633611,1000
NZPP,-40.904625, 174.989039,1000
SAVV,-40.870000, -62.996667,1000
YSMI,-40.835000, 145.083611,1000
XMCO,-40.816111, -68.071667,1000
NZTK,-40.813417, 172.776056,1000
NZOT,-40.783611, 175.151111,1000
XPAT,-40.778056, -62.980278,1000
SAVN,-40.750556, -65.035278,1000
XVAL,-40.681667, -66.177222,1000
SCJO,-40.611389, -73.060556,1000
NZKP,-40.559444, 175.333056,1000
SCKD,-40.467500, -72.684722,1000
NZFP,-40.456667, 175.270278,1000
NZPM,-40.320556, 175.616944,1000
SCVV,-40.317222, -72.979444,1000
NZPO,-40.280833, 176.652500,1000
NZFI,-40.255833, 175.605833,1000
SCLF,-40.244167, -72.236944,1000
NZDV,-40.228333, 176.078611,1000
NZOH,-40.206667, 175.386944,1000
SCZB,-40.205278, -72.568056,1000
YFLI,-40.091389, 147.992778,1000
SAZY,-40.075278, -71.137222,1000
NZWU,-39.962222, 175.025278,1000
NZFL,-39.895556, 175.653333,1000
YKII,-39.877500, 143.878333,1000
NZKY,-39.845278, 176.421389,1000
SCCM,-39.825000, -72.082500,1000
SCVL,-39.795833, -73.241389,1000
NZVR,-39.685000, 175.788611,1000
SCPG,-39.653333, -72.360278,1000
SCVD,-39.649444, -73.086389,1000
NZHS,-39.646667, 176.766944,1000
NZHA,-39.553333, 174.266944,1000
NZNR,-39.465833, 176.870000,1000
NZSD,-39.318889, 174.310278,1000
SCVI,-39.317222, -72.228333,1000
SCPC,-39.291389, -71.920833,1000
XOEL,-39.286389, -65.610000,1000
NZNF,-39.204472, 174.223333,1000
XVRG,-39.074722, -67.078056,1000
NZWO,-39.015339, 177.404181,1000
NZNP,-39.008611, 174.179167,1000
SAHR,-39.000000, -67.619722,1000
SAZQ,-38.995000, -64.140278,1000
SAHZ,-38.975833, -70.113333,1000
NZTN,-38.968333, 175.813611,1000
SAZN,-38.948889, -68.155833,1000
SAZW,-38.939722, -69.265000,1000
SCQP,-38.925833, -72.651667,1000
NZRK,-38.886667, 176.363611,1000
NZTM,-38.843333, 175.255278,1000
SCTC,-38.766944, -72.637222,1000
XDOR,-38.741111, -61.255833,1000
NZAP,-38.739722, 176.084444,1000
SAZB,-38.727222, -62.153333,1000
XBHB,-38.666389, -62.350833,1000
NZCG,-38.665278, 176.134722,1000
NZGS,-38.663333, 177.978333,1000
YPBH,-38.606667, 142.906111,1000
YYRM,-38.567500, 146.754444,1000
XLLJ,-38.532778, -70.334444,1000
YLEG,-38.495556, 145.859722,1000
SAZO,-38.488889, -58.815833,1000
NZGA,-38.408611, 176.741944,1000
SCIM,-38.390833, -73.869444,1000
SAZH,-38.385556, -60.327500,1000
YCDE,-38.326667, 143.056667,1000
YPOD,-38.318056, 141.471111,1000
NZTT,-38.303333, 175.146944,1000
YWBL,-38.295278, 142.446667,1000
YOLA,-38.286389, 143.679722,1000
SCTR,-38.271389, -72.662500,1000
YBRS,-38.258056, 144.427500,1000
SCTO,-38.245556, -72.348611,1000
NZTO,-38.236667, 175.892778,1000
YTDN,-38.215556, 145.423611,1000
YLTV,-38.207222, 146.470278,1000
XLBI,-38.183333, -58.786667,1000
YGNE,-38.165000, 144.107500,1000
YGBF,-38.146944, 144.172500,1000
NZES,-38.143889, 175.550278,1000
NZRO,-38.109167, 176.317222,1000
YMES,-38.098889, 147.149444,1000
YWSL,-38.091667, 146.965278,1000
XLCP,-38.081944, -70.643889,1000
